Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782155700,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782155701,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782155702,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782155703,1,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2,1,9,1206.261999992421,8.810300001641735,2403.7136999832,191.0
1782155704,1,,Aggregated,0.000000,0.000000,9,9,2400,2400,2400,2400,2400,2400,2400,2400,2400,3,2,9,806.2541666634692,6.238500005565584,2403.7136999832,158.33333333333334
1782155705,1,,Aggregated,0.000000,0.000000,9,9,2400,2400,2400,2400,2400,2400,2400,2400,2400,3,2,9,806.2541666634692,6.238500005565584,2403.7136999832,158.33333333333334
1782155706,1,,Aggregated,0.666667,0.333333,9,9,2400,2400,2400,2400,2400,2400,2400,2400,2400,4,3,6,606.1264499949175,5.743299989262596,2403.7136999832,142.0
1782155707,1,,Aggregated,0.750000,0.500000,6,9,9,2400,2400,2400,2400,2400,2400,2400,2400,5,4,6,485.2722799987532,1.855600014096126,2403.7136999832,118.0
1782155708,1,,Aggregated,0.750000,0.500000,6,9,9,2400,2400,2400,2400,2400,2400,2400,2400,5,4,6,485.2722799987532,1.855600014096126,2403.7136999832,118.0
1782155709,1,,Aggregated,0.666667,0.500000,6,6,9,9,2400,2400,2400,2400,2400,2400,2400,6,5,6,404.7263000005235,1.855600014096126,2403.7136999832,102.0
1782155710,1,,Aggregated,0.666667,0.500000,6,6,9,9,2400,2400,2400,2400,2400,2400,2400,6,5,6,404.7263000005235,1.855600014096126,2403.7136999832,102.0
1782155711,1,,Aggregated,0.666667,0.500000,6,6,9,9,2400,2400,2400,2400,2400,2400,2400,6,5,6,404.7263000005235,1.855600014096126,2403.7136999832,102.0
1782155712,1,,Aggregated,0.666667,0.555556,6,6,9,9,2400,2400,2400,2400,2400,2400,2400,7,6,6,347.31198571639004,1.855600014096126,2403.7136999832,90.57142857142857
1782155713,1,,Aggregated,0.600000,0.500000,6,6,9,9,2400,2400,2400,2400,2400,2400,2400,8,7,4,304.4469749984273,1.855600014096126,2403.7136999832,90.875
1782155714,1,,Aggregated,0.600000,0.500000,6,6,9,9,2400,2400,2400,2400,2400,2400,2400,8,7,4,304.4469749984273,1.855600014096126,2403.7136999832,90.875
1782155715,1,,Aggregated,0.700000,0.600000,6,6,7,9,2400,2400,2400,2400,2400,2400,2400,9,8,6,271.4231777742195,1.855600014096126,2403.7136999832,91.11111111111111
