Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782155656,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782155657,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782155658,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782155659,1,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2,1,1.3858999882359058,1134.5381999999518,1.3858999882359058,2267.6905000116676,155.5
1782155660,1,,Aggregated,0.000000,0.000000,2,2,2300,2300,2300,2300,2300,2300,2300,2300,2300,3,2,2,756.9355999973292,1.3858999882359058,2267.6905000116676,111.0
1782155661,1,,Aggregated,0.000000,0.000000,2,2,2300,2300,2300,2300,2300,2300,2300,2300,2300,3,2,2,756.9355999973292,1.3858999882359058,2267.6905000116676,111.0
1782155662,1,,Aggregated,0.666667,0.333333,2,2,2300,2300,2300,2300,2300,2300,2300,2300,2300,4,3,2,568.2335749952472,1.3858999882359058,2267.6905000116676,88.75
1782155663,1,,Aggregated,0.600000,0.400000,2,2,2,2300,2300,2300,2300,2300,2300,2300,2300,5,4,2,454.90335999638774,1.3858999882359058,2267.6905000116676,75.4
1782155664,1,,Aggregated,0.600000,0.400000,2,2,2,2300,2300,2300,2300,2300,2300,2300,2300,5,4,2,454.90335999638774,1.3858999882359058,2267.6905000116676,75.4
1782155665,1,,Aggregated,0.666667,0.500000,2,2,2,2,2300,2300,2300,2300,2300,2300,2300,6,5,2,379.4435999977092,1.3858999882359058,2267.6905000116676,66.5
1782155666,1,,Aggregated,0.571429,0.428571,2,2,3,3,2300,2300,2300,2300,2300,2300,2300,7,6,2,325.60415713981325,1.3858999882359058,2267.6905000116676,60.142857142857146
1782155667,1,,Aggregated,0.571429,0.428571,2,2,3,3,2300,2300,2300,2300,2300,2300,2300,7,6,2,325.60415713981325,1.3858999882359058,2267.6905000116676,60.142857142857146
1782155668,1,,Aggregated,0.666667,0.555556,2,2,3,3,2300,2300,2300,2300,2300,2300,2300,8,7,2,285.1802749974013,1.3858999882359058,2267.6905000116676,55.375
1782155669,1,,Aggregated,0.666667,0.555556,2,2,3,3,2300,2300,2300,2300,2300,2300,2300,8,7,2,285.1802749974013,1.3858999882359058,2267.6905000116676,55.375
1782155670,1,,Aggregated,0.666667,0.555556,2,2,3,3,2300,2300,2300,2300,2300,2300,2300,8,7,2,285.1802749974013,1.3858999882359058,2267.6905000116676,55.375
1782155671,1,,Aggregated,0.800000,0.700000,2,2,2,3,2300,2300,2300,2300,2300,2300,2300,9,8,2,253.68737777656256,1.3858999882359058,2267.6905000116676,51.666666666666664
